r,kappa,D
5.636363636363637,0.18181818181818182,0.11234598768734604
5.696969696969697,0.18181818181818182,0.11120663584834238
5.757575757575758,0.18181818181818182,0.10997069393655456
5.818181818181818,0.18181818181818182,0.10882637189222912
5.878787878787879,0.18181818181818182,0.10778050969519037
5.9393939393939394,0.18181818181818182,0.106687931489218
6.0,0.18181818181818182,0.10557453860907802
0.0,0.24242424242424243,0.9999999999990905
0.06060606060606061,0.24242424242424243,0.9982736159195644
0.12121212121212122,0.24242424242424243,0.9930966395279515
0.18181818181818182,0.24242424242424243,0.9844621299233262
0.24242424242424243,0.24242424242424243,0.9722184733273184
0.30303030303030304,0.24242424242424243,0.9554486168941873
0.36363636363636365,0.24242424242424243,0.932066041317307
0.42424242424242425,0.24242424242424243,0.902308594014669
0.48484848484848486,0.24242424242424243,0.8655514241557551
0.5454545454545454,0.24242424242424243,0.8255229213521403
0.6060606060606061,0.24242424242424243,0.7837738418042561
0.6666666666666667,0.24242424242424243,0.7426506727285144
0.7272727272727273,0.24242424242424243,0.7024486750813778
0.7878787878787878,0.24242424242424243,0.6676051778401367
0.8484848484848485,0.24242424242424243,0.6325232396680152
0.9090909090909092,0.24242424242424243,0.6008766727240391
0.9696969696969697,0.24242424242424243,0.5719582288910826
1.0303030303030303,0.24242424242424243,0.545464410177823
1.0909090909090908,0.24242424242424243,0.5205507519186451
1.1515151515151516,0.24242424242424243,0.49661403140711213
1.2121212121212122,0.24242424242424243,0.47530356421122605
1.2727272727272727,0.24242424242424243,0.4553911566058339
1.3333333333333335,0.24242424242424243,0.4358650364194053
1.393939393939394,0.24242424242424243,0.4178500132726445
1.4545454545454546,0.24242424242424243,0.4019485278853025
1.5151515151515151,0.24242424242424243,0.3871261914555842
1.5757575757575757,0.24242424242424243,0.37351212623115443
1.6363636363636365,0.24242424242424243,0.3606081356153175
1.696969696969697,0.24242424242424243,0.34837427938511434
1.7575757575757576,0.24242424242424243,0.3366261812621715
1.8181818181818183,0.24242424242424243,0.3253222437850234
1.878787878787879,0.24242424242424243,0.31556389345196434
1.9393939393939394,0.24242424242424243,0.3061580804717638
2.0,0.24242424242424243,0.29760520942623747
2.0606060606060606,0.24242424242424243,0.2892205051826761
2.121212121212121,0.24242424242424243,0.28096689909504025
2.1818181818181817,0.24242424242424243,0.2731684735980371
2.2424242424242427,0.24242424242424243,0.2659016795113414
2.303030303030303,0.24242424242424243,0.2589066716491077
2.3636363636363638,0.24242424242424243,0.2522849283282626
2.4242424242424243,0.24242424242424243,0.24640133951158838
2.484848484848485,0.24242424242424243,0.24036751712076868
2.5454545454545454,0.24242424242424243,0.23489331132999675
2.606060606060606,0.24242424242424243,0.22968632254249896
2.666666666666667,0.24242424242424243,0.22474306584110437
2.7272727272727275,0.24242424242424243,0.22013673742021098
2.787878787878788,0.24242424242424243,0.21566173108528278
2.8484848484848486,0.24242424242424243,0.2114401922528157
2.909090909090909,0.24242424242424243,0.20726711113088167
2.9696969696969697,0.24242424242424243,0.20340571266279586
3.0303030303030303,0.24242424242424243,0.19952433267406153
3.090909090909091,0.24242424242424243,0.1958435707578681
3.1515151515151514,0.24242424242424243,0.19242855432646114
